equipmentId,timestamp,value
EQ-12495,2024-09-25T01:30:00.000-05:00,8.8
EQ-12495,2024-09-25T01:30:00.000-05:00,78.8
EQ-12495,2024-09-25T01:30:00.000-05:00,78.8
EQ-12495,2024-09-25T01:30:00.000-05:00,78.8
EQ-12495,2024-09-25T01:30:00.000-05:00,78.8
EQ-12495,2024-09-25T01:30:00.000-05:00,55.68
EQ-12495,2024-09-25T01:30:00.000-05:00,69.9
EQ-12495,2024-09-25T01:30:00.000-05:00,5.4
EQ-12495,2024-09-25T01:30:00.000-05:00,96.7
EQ-12495,2024-09-25T01:30:00.000-05:00,55.68
EQ-12495,2024-09-25T01:30:00.000-05:00,69.9
EQ-12495,2024-09-25T01:30:00.000-05:00,5.4
EQ-12495,2024-09-25T01:30:00.000-05:00,96.7
EQ-12492,2024-09-25T01:30:00.000-05:00,55.68
EQ-12492,2024-09-25T01:30:00.000-05:00,69.9
EQ-12492,2024-09-25T01:30:00.000-05:00,5.4
EQ-12492,2024-09-25T01:30:00.000-05:00,96.7
EQ-12492,2024-09-25T01:30:00.000-05:00,55.68
EQ-12492,2024-09-25T01:30:00.000-05:00,69.9
EQ-12492,2024-09-25T01:30:00.000-05:00,5.4
EQ-12495,2024-09-25T01:30:00.000-05:00,96.7
EQ-12495,2024-09-25T01:30:00.000-05:00,55.68
EQ-12495,2024-09-25T01:30:00.000-05:00,69.9
EQ-12495,2024-09-25T01:30:00.000-05:00,5.4
EQ-12495,2024-09-25T01:30:00.000-05:00,96.7
EQ-12495,2024-09-25T01:30:00.000-05:00,55.68
EQ-12495,2024-09-25T01:30:00.000-05:00,69.9
EQ-12495,2024-09-25T01:30:00.000-05:00,5.4
EQ-12495,2024-09-25T01:30:00.000-05:00,96.7
EQ-12495,2024-09-25T01:30:00.000-05:00,55.68
EQ-12495,2024-09-25T01:30:00.000-05:00,69.9
EQ-12495,2024-09-25T01:30:00.000-05:00,5.4
EQ-12495,2024-09-25T01:30:00.000-05:00,96.7
EQ-12492,2024-09-25T01:30:00.000-05:00,55.68
EQ-12492,2024-09-25T01:30:00.000-05:00,69.9
EQ-12492,2024-09-25T01:30:00.000-05:00,5.4
EQ-12492,2024-09-25T01:30:00.000-05:00,96.7
EQ-12492,2024-09-25T01:30:00.000-05:00,55.68
EQ-12492,2024-09-25T01:30:00.000-05:00,69.9
EQ-12492,2024-09-25T01:30:00.000-05:00,5.4
EQ-12495,2024-09-25T01:30:00.000-05:00,96.7
EQ-12495,2024-09-25T01:30:00.000-05:00,55.68
EQ-12495,2024-09-25T01:30:00.000-05:00,69.9
EQ-12495,2024-09-25T01:30:00.000-05:00,5.4
EQ-12495,2024-09-25T01:30:00.000-05:00,96.7
EQ-12495,2024-09-25T01:30:00.000-05:00,55.68
EQ-12495,2024-09-25T01:30:00.000-05:00,69.9
EQ-12495,2024-09-25T01:30:00.000-05:00,5.4
EQ-12495,2024-09-25T01:30:00.000-05:00,96.7
EQ-12495,2024-09-25T01:30:00.000-05:00,55.68
EQ-12495,2024-09-25T01:30:00.000-05:00,69.9
EQ-12495,2024-09-25T01:30:00.000-05:00,5.4
EQ-12495,2024-09-25T01:30:00.000-05:00,96.7
EQ-12492,2024-09-25T01:30:00.000-05:00,55.68
EQ-12492,2024-09-25T01:30:00.000-05:00,69.9
EQ-12492,2024-09-25T01:30:00.000-05:00,5.4
EQ-12492,2024-09-25T01:30:00.000-05:00,96.7
EQ-12492,2024-09-25T01:30:00.000-05:00,55.68
EQ-12492,2024-09-25T01:30:00.000-05:00,69.9
EQ-12492,2024-09-25T01:30:00.000-05:00,5.4
EQ-12495,2024-09-25T01:30:00.000-05:00,96.7
EQ-12495,2024-09-25T01:30:00.000-05:00,55.68
EQ-12495,2024-09-25T01:30:00.000-05:00,69.9
EQ-12495,2024-09-25T01:30:00.000-05:00,5.4
EQ-12495,2024-09-25T01:30:00.000-05:00,96.7
EQ-12495,2024-09-25T01:30:00.000-05:00,55.68
EQ-12495,2024-09-25T01:30:00.000-05:00,69.9
EQ-12495,2024-09-25T01:30:00.000-05:00,5.4
EQ-12495,2024-09-25T01:30:00.000-05:00,96.7
EQ-12495,2024-09-25T01:30:00.000-05:00,55.68
EQ-12495,2024-09-25T01:30:00.000-05:00,69.9
EQ-12495,2024-09-25T01:30:00.000-05:00,5.4
EQ-12495,2024-09-25T01:30:00.000-05:00,55.68
EQ-12492,2024-09-25T01:30:00.000-05:00,69.9
EQ-12492,2024-09-25T01:30:00.000-05:00,5.4
EQ-12492,2024-09-25T01:30:00.000-05:00,96.7
EQ-12492,2024-09-25T01:30:00.000-05:00,55.68
EQ-12492,2024-09-25T01:30:00.000-05:00,69.9
EQ-12492,2024-09-25T01:30:00.000-05:00,5.4
EQ-12492,2024-09-25T01:30:00.000-05:00,96.7
EQ-12495,2024-09-25T01:30:00.000-05:00,55.68
EQ-12495,2024-09-25T01:30:00.000-05:00,69.9
EQ-12495,2024-09-25T01:30:00.000-05:00,5.4
EQ-12495,2024-09-25T01:30:00.000-05:00,96.7
EQ-12495,2024-09-25T01:30:00.000-05:00,55.68
EQ-12495,2024-09-25T01:30:00.000-05:00,69.9
EQ-12495,2024-09-25T01:30:00.000-05:00,5.4
EQ-12495,2024-09-25T01:30:00.000-05:00,96.7
EQ-12495,2024-09-25T01:30:00.000-05:00,55.68
EQ-12495,2024-09-25T01:30:00.000-05:00,69.9
EQ-12495,2024-09-25T01:30:00.000-05:00,5.4
EQ-12495,2024-09-25T01:30:00.000-05:00,96.7
EQ-12495,2024-09-25T01:30:00.000-05:00,55.68
EQ-12492,2024-09-25T01:30:00.000-05:00,69.9
EQ-12492,2024-09-25T01:30:00.000-05:00,5.4
EQ-12492,2024-09-25T01:30:00.000-05:00,96.7
EQ-12492,2024-09-25T01:30:00.000-05:00,55.68
EQ-12492,2024-09-25T01:30:00.000-05:00,69.9
EQ-12492,2024-09-25T01:30:00.000-05:00,5.4
EQ-12492,2024-09-25T01:30:00.000-05:00,96.7
EQ-12495,2024-09-25T01:30:00.000-05:00,55.68
EQ-12495,2024-09-25T01:30:00.000-05:00,69.9
EQ-12495,2024-09-25T01:30:00.000-05:00,5.4
EQ-12495,2024-09-25T01:30:00.000-05:00,96.7
EQ-12495,2024-09-25T01:30:00.000-05:00,55.68
EQ-12495,2024-09-25T01:30:00.000-05:00,69.9
EQ-12495,2024-09-25T01:30:00.000-05:00,5.4
EQ-12495,2024-09-25T01:30:00.000-05:00,96.7
EQ-12495,2024-09-25T01:30:00.000-05:00,55.68
EQ-12495,2024-09-25T01:30:00.000-05:00,69.9
EQ-12495,2024-09-25T01:30:00.000-05:00,5.4
EQ-12495,2024-09-25T01:30:00.000-05:00,96.7
EQ-12495,2024-09-25T01:30:00.000-05:00,55.68
EQ-12492,2024-09-25T01:30:00.000-05:00,69.9
EQ-12492,2024-09-25T01:30:00.000-05:00,5.4
EQ-12492,2024-09-25T01:30:00.000-05:00,96.7
EQ-12492,2024-09-25T01:30:00.000-05:00,55.68
EQ-12492,2024-09-25T01:30:00.000-05:00,69.9
EQ-12492,2024-09-25T01:30:00.000-05:00,5.4
EQ-12492,2024-09-25T01:30:00.000-05:00,96.7
EQ-12495,2024-09-25T01:30:00.000-05:00,55.68
EQ-12495,2024-09-25T01:30:00.000-05:00,69.9
EQ-12495,2024-09-25T01:30:00.000-05:00,5.4
EQ-12495,2024-09-25T01:30:00.000-05:00,96.7
EQ-12495,2024-09-25T01:30:00.000-05:00,55.68
EQ-12495,2024-09-25T01:30:00.000-05:00,69.9
EQ-12495,2024-09-25T01:30:00.000-05:00,5.4
EQ-12495,2024-09-25T01:30:00.000-05:00,96.7
EQ-12495,2024-09-25T01:30:00.000-05:00,55.68
EQ-12495,2024-09-25T01:30:00.000-05:00,69.9
EQ-12495,2024-09-25T01:30:00.000-05:00,5.4
EQ-12495,2024-09-25T01:30:00.000-05:00,96.7
EQ-12495,2024-09-25T01:30:00.000-05:00,55.68
